"id","SalePrice"
2889,78463.2987
2890,80204.6946333333
2891,136487.961233333
2892,73814.2423666667
2893,111664.6781
2894,67661.9820666667
2895,298851.437166667
2896,280390.125233333
2897,199863.292266667
2898,171350.274866667
2899,234523.407880952
2900,161164.692917971
2901,208675.317333333
2902,174905.106357143
2903,355433.308808081
2904,347645.539323809
2905,131626.4546
2906,208532.414461905
2907,111358.394533333
2908,123640.085922222
2909,166820.4623
2910,81861.0489
2911,88709.0065761905
2912,144199.8134
2913,89314.6107761905
2914,79508.3188
2915,79081.1754666667
2916,87226.9665761904
2917,159095.06115873
2918,109395.5535
2919,242148.826266667
